1027014,Accomac,US,Virginia,Virginia,"Fairfax, Great Falls, Leesburg, Middleton, Vienna, Fairfax Station, McClean, Stafford"
1027015,Afton,US,Virginia,Virginia,"Fairfax, Great Falls, Leesburg, Middleton, Vienna, Fairfax Station, McClean, Stafford"
1027016,Albemarle County,US,Virginia,Virginia,"Fairfax, Great Falls, Leesburg, Middleton, Vienna, Fairfax Station, McClean, Stafford"
1027017,Alberta,US,Virginia,Virginia,"Fairfax, Great Falls, Leesburg, Middleton, Vienna, Fairfax Station, McClean, Stafford"
1027018,Aldie,US,Virginia,Virginia,"Fairfax, Great Falls, Leesburg, Middleton, Vienna, Fairfax Station, McClean, Stafford"
1027019,Alexandria,US,Virginia,Virginia,"Fairfax, Great Falls, Leesburg, Middleton, Vienna, Fairfax Station, McClean, Stafford"
1027020,Altavista,US,Virginia,Virginia,"Fairfax, Great Falls, Leesburg, Middleton, Vienna, Fairfax Station, McClean, Stafford"
1027021,Amelia Court House,US,Virginia,Virginia,"Fairfax, Great Falls, Leesburg, Middleton, Vienna, Fairfax Station, McClean, Stafford"
1027022,Amherst,US,Virginia,Virginia,"Fairfax, Great Falls, Leesburg, Middleton, Vienna, Fairfax Station, McClean, Stafford"
1027023,Annandale,US,Virginia,Virginia,"Fairfax, Great Falls, Leesburg, Middleton, Vienna, Fairfax Station, McClean, Stafford"
1027024,Appomattox,US,Virginia,Virginia,"Fairfax, Great Falls, Leesburg, Middleton, Vienna, Fairfax Station, McClean, Stafford"
1027025,Arcola,US,Virginia,Virginia,"Fairfax, Great Falls, Leesburg, Middleton, Vienna, Fairfax Station, McClean, Stafford"
1027026,Ark,US,Virginia,Virginia,"Fairfax, Great Falls, Leesburg, Middleton, Vienna, Fairfax Station, McClean, Stafford"
1027027,Arlington,US,Virginia,Virginia,"Fairfax, Great Falls, Leesburg, Middleton, Vienna, Fairfax Station, McClean, Stafford"
1027028,Ashburn,US,Virginia,Virginia,"Fairfax, Great Falls, Leesburg, Middleton, Vienna, Fairfax Station, McClean, Stafford"
1027029,Ashland,US,Virginia,Virginia,"Fairfax, Great Falls, Leesburg, Middleton, Vienna, Fairfax Station, McClean, Stafford"
1027030,Atkins,US,Virginia,Virginia,"Fairfax, Great Falls, Leesburg, Middleton, Vienna, Fairfax Station, McClean, Stafford"
1027031,Augusta County,US,Virginia,Virginia,"Fairfax, Great Falls, Leesburg, Middleton, Vienna, Fairfax Station, McClean, Stafford"
1027032,Aylett,US,Virginia,Virginia,"Fairfax, Great Falls, Leesburg, Middleton, Vienna, Fairfax Station, McClean, Stafford"
1027033,Bassett,US,Virginia,Virginia,"Fairfax, Great Falls, Leesburg, Middleton, Vienna, Fairfax Station, McClean, Stafford"
1027034,Bastian,US,Virginia,Virginia,"Fairfax, Great Falls, Leesburg, Middleton, Vienna, Fairfax Station, McClean, Stafford"
1027035,Bealeton,US,Virginia,Virginia,"Fairfax, Great Falls, Leesburg, Middleton, Vienna, Fairfax Station, McClean, Stafford"
1027036,Bedford,US,Virginia,Virginia,"Fairfax, Great Falls, Leesburg, Middleton, Vienna, Fairfax Station, McClean, Stafford"
1027037,Bent Mountain,US,Virginia,Virginia,"Fairfax, Great Falls, Leesburg, Middleton, Vienna, Fairfax Station, McClean, Stafford"
